"Time";"LP01LM01_QQ";"SJ01_SM01"
"2018-01-16T02:00:00+02:00";9.501;4.394
"2018-01-17T02:00:00+02:00";3.372;4.467
"2018-01-18T02:00:00+02:00";7.128;4.536
"2018-01-19T02:00:00+02:00";6.162;4.34
"2018-01-20T02:00:00+02:00";3.838;4.277
"2018-01-21T02:00:00+02:00";9.034;5.195
"2018-01-22T02:00:00+02:00";0.966;3.923
"2018-01-23T02:00:00+02:00";8.001;4.42
"2018-01-24T02:00:00+02:00";25.525;15.769
"2018-01-25T02:00:00+02:00";33.868;17.17
"2018-01-26T02:00:00+02:00";2.606;4.555
"2018-01-27T02:00:00+02:00";7.469;4.441
"2018-01-28T02:00:00+02:00";8.333;4.725
"2018-01-29T02:00:00+02:00";9.458;4.42
"2018-01-30T02:00:00+02:00";23.331;16.948
"2018-01-31T02:00:00+02:00";21.409;15.483
"2018-02-01T02:00:00+02:00";11.614;8.139
"2018-02-02T02:00:00+02:00";29.612;19.059
"2018-02-03T02:00:00+02:00";27.273;16.147
"2018-02-04T02:00:00+02:00";1.501;3.974
"2018-02-05T02:00:00+02:00";7.968;4.319
"2018-02-06T02:00:00+02:00";2.125;4.754
"2018-02-07T02:00:00+02:00";9.907;4.304
"2018-02-08T02:00:00+02:00";20.95;14.288
"2018-02-09T02:00:00+02:00";218.79;99.818
"2018-02-10T02:00:00+02:00";236.641;113.769
"2018-02-11T02:00:00+02:00";267.234;128.624
"2018-02-12T02:00:00+02:00";215.222;102.564
"2018-02-13T02:00:00+02:00";-33746.705;-13672.866
"2018-02-14T02:00:00+02:00";-197722.131;-80170.305
"2018-02-15T02:00:00+02:00";0;0
"2018-02-16T02:00:00+02:00";180833.235;73306.934
"2018-02-17T02:00:00+02:00";51770.07;20966.181
"2018-02-18T02:00:00+02:00";525.71;190.281
"2018-02-19T02:00:00+02:00";545.341;190.104
"2018-02-20T02:00:00+02:00";586.007;201.872
"2018-02-21T02:00:00+02:00";615.226;212.45
"2018-02-22T02:00:00+02:00";654.327;228.848
"2018-02-23T02:00:00+02:00";264.944;91.908
"2018-02-24T02:00:00+02:00";179.187;62.94
"2018-02-25T02:00:00+02:00";409.596;142.988
"2018-02-26T02:00:00+02:00";586.052;201.797
"2018-02-27T02:00:00+02:00";625.952;213.476
"2018-02-28T02:00:00+02:00";614.91;212.798
"2018-03-01T02:00:00+02:00";232.905;77.048
"2018-03-02T02:00:00+02:00";-1144.256;-491.89
"2018-03-05T02:00:00+02:00";-1356.617;-528.264
"2018-03-06T02:00:00+02:00";5606.339;2187.66
"2018-03-07T02:00:00+02:00";618.91;228.938
"2018-03-08T02:00:00+02:00";524.662;196.811
"2018-03-09T02:00:00+02:00";477.817;184.651
"2018-03-10T02:00:00+02:00";429.924;174.753
"2018-03-11T02:00:00+02:00";459.369;191.108
"2018-03-12T02:00:00+02:00";472.202;193.824
"2018-03-13T02:00:00+02:00";445.3;179.875
"2018-03-14T02:00:00+02:00";444.53;178.005
"2018-03-15T02:00:00+02:00";377.53;143.911
